,id,cluster,index_right,sqkm,CON cwd Rain-fed Low_mean,SGC yld Rain-fed High_mean,CON evt Irrigation High_mean,CAS yld Irrigation High_mean,MZE evt Rain-fed Low_mean,SGC yld Irrigation High_mean,CAS cwd Irrigation High_mean,MZE evt Rain-fed High_mean,CON yld Irrigation Low_mean,SGC cwd Rain-fed High_mean,MZE yld Rain-fed High_mean,MZE yld Irrigation High_mean,MZE yld Irrigation Low_mean,CAS evt Irrigation Low_mean,COC yld Irrigation Low_mean,COC evt Irrigation High_mean,CON cwd Irrigation High_mean,CON yld Rain-fed High_mean,SGC yld Irrigation Low_mean,CAS yld Rain-fed High_mean,SGC cwd Irrigation High_mean,MZE cwd Irrigation Low_mean,SGC cwd Irrigation Low_mean,CAS evt Rain-fed High_mean,SGC evt Irrigation Low_mean,CON yld Irrigation High_mean,COC cwd Rain-fed High_mean,MZE yld Rain-fed Low_mean,SGC yld Rain-fed Low_mean,CAS yld Irrigation Low_mean,CAS cwd Rain-fed High_mean,COC cwd Irrigation High_mean,CAS cwd Rain-fed Low_mean,COC evt Rain-fed Low_mean,CAS cwd Irrigation Low_mean,SGC evt Irrigation High_mean,CON cwd Irrigation Low_mean,COC yld Irrigation High_mean,CON cwd Rain-fed High_mean,MZE cwd Irrigation High_mean,CON yld Rain-fed Low_mean,COC cwd Rain-fed Low_mean,SGC evt Rain-fed High_mean,CAS evt Irrigation High_mean,CON evt Irrigation Low_mean,COC yld Rain-fed Low_mean,MZE evt Irrigation High_mean,COC evt Rain-fed High_mean,SGC evt Rain-fed Low_mean,COC evt Irrigation Low_mean,SGC cwd Rain-fed Low_mean,MZE cwd Rain-fed High_mean,MZE evt Irrigation Low_mean,COC cwd Irrigation Low_mean,COC yld Rain-fed High_mean,MZE cwd Rain-fed Low_mean,CAS yld Rain-fed Low_mean,CAS evt Rain-fed Low_mean,CON evt Rain-fed High_mean,CON evt Rain-fed Low_mean,precipitation prc_mean,LCType2,LCType6,LCType10,LCType7,LCType3,geometry
614,614,BAR,0,98.71095216131505,1.0,8562.5,906.0,10344.5,393.0,8617.75,23.75,487.5,1519.5,63.75,5453.5,5453.5,1346.25,720.25,686.0,1061.0,1.0,4841.25,2738.0,10260.25,40.25,1.0,1.0,893.5,1029.75,4845.5,44.25,1312.0,2726.25,2062.75,1.5,16.0,1.0,868.0,1.0,1229.5,1.0,2454.25,1.5,1.0,1518.5,1.0,1233.25,844.0,740.0,683.25,478.5,1066.0,1027.75,873.25,1.0,1.0,407.75,1.0,2434.75,1.0,2065.5,730.75,940.25,741.5,2010.75,4.0,,,,,"POLYGON ((-59.45191702174471 7.881766959465297, -59.45191702160236 7.791766959709586, -59.54191702158935 7.791766959842183, -59.54191702173206 7.881766959597679, -59.45191702174471 7.881766959465297))"
615,615,BAR,0,98.68995482388306,1.0,8614.5,925.75,10402.75,411.0,8677.5,32.5,494.5,1520.25,24.5,5482.75,5482.75,1359.0,732.75,698.5,1077.5,2.75,4836.5,2759.25,10253.25,51.75,1.0,1.0,925.5,1046.5,4841.0,19.5,1324.25,2747.5,2103.5,2.5,23.5,1.0,881.25,1.0,1245.75,1.0,2460.75,2.25,1.0,1518.75,1.0,1330.25,855.75,753.0,696.25,485.25,1115.75,1043.5,887.0,1.0,1.0,425.75,1.0,2440.0,1.0,2106.0,742.5,955.25,753.75,2026.0,4.0,,,,,"POLYGON ((-59.45191702188708 7.971766959221736, -59.45191702174471 7.8817669594653, -59.54191702173206 7.881766959597683, -59.54191702187481 7.971766959353907, -59.45191702188708 7.971766959221736))"
616,616,BAR,0,98.66871916171905,1.0,8668.0,947.5,10457.5,429.0,8730.75,35.5,497.5,1520.0,59.5,5498.0,5498.0,1400.5,751.75,704.75,1099.25,3.5,4822.25,2780.0,10328.0,58.0,1.0,1.0,927.25,1069.0,4827.25,36.5,1365.25,2768.75,2148.0,2.0,24.75,1.0,894.75,1.0,1274.75,1.0,2480.5,1.75,1.0,1518.5,1.0,1292.5,881.0,766.5,702.25,488.25,1108.75,1059.75,901.25,1.0,1.0,437.25,1.0,2460.0,1.0,2150.25,754.25,970.0,766.5,2054.5,4.0,,,,,"POLYGON ((-59.45191702202946 8.061766958978916, -59.45191702188708 7.971766959221739, -59.54191702187481 7.971766959353909, -59.54191702201755 8.061766959110875, -59.45191702202946 8.061766958978916))"
617,617,BAR,0,98.64724521675251,1.0,8720.0,969.25,10510.25,441.0,8782.0,38.75,500.75,1519.25,98.5,5513.25,5513.25,1454.75,771.25,708.5,1121.75,5.25,4805.5,2800.25,10402.0,63.75,1.0,1.0,936.5,1092.25,4811.25,55.0,1418.75,2789.25,2195.75,1.0,25.75,1.0,918.0,1.0,1305.0,1.0,2498.75,1.5,1.0,1517.75,1.0,1258.25,906.75,780.75,706.0,491.75,1102.75,1082.5,916.0,1.0,1.0,449.0,1.0,2478.0,1.0,2197.75,771.5,986.0,787.75,2083.25,4.0,,,,,"POLYGON ((-59.45191702217186 8.151766958736841, -59.45191702202946 8.061766958978916, -59.54191702201755 8.061766959110875, -59.54191702216032 8.151766958868579, -59.45191702217186 8.151766958736841))"
618,618,BAR,0,98.62553303133907,1.0,8770.75,985.5,10562.75,448.5,8836.75,48.75,508.0,1518.25,85.75,5541.5,5544.0,1509.5,784.75,712.0,1138.5,12.75,4796.5,2819.5,10422.5,75.5,1.0,1.0,969.0,1110.5,4803.25,44.25,1473.25,2808.75,2243.75,1.0,34.0,1.0,932.25,1.0,1322.75,1.0,2502.0,4.25,27.25,1516.75,1.0,1321.5,918.75,795.0,709.5,493.0,1140.25,1099.5,931.0,1.0,1.0,456.5,1.0,2480.25,1.0,2245.5,784.0,1002.75,801.25,2098.5,4.0,,,,,"POLYGON ((-59.45191702231429 8.241766958495502, -59.45191702217186 8.151766958736841, -59.54191702216032 8.151766958868579, -59.5419170223031 8.241766958627021, -59.45191702231429 8.241766958495502))"
619,619,BAR,0,98.8760076216811,1.0,8592.0,833.5,10327.75,386.0,8598.75,1.0,466.75,1502.5,16.0,5454.0,5453.75,1365.0,702.0,696.5,1005.25,1.0,4854.25,2731.0,10323.25,4.75,1.0,1.0,837.5,1010.25,4860.0,8.25,1331.5,2723.75,2105.0,1.0,1.0,1.0,866.75,1.0,1191.75,1.0,2516.25,1.0,1.0,1501.5,1.0,1189.5,816.5,722.25,695.0,457.75,1033.5,984.5,856.25,1.0,1.0,394.75,1.0,2508.75,1.0,2095.75,684.25,877.25,735.5,1957.75,4.0,,,,,"POLYGON ((-59.36191702047933 7.071766961556115, -59.36191702033745 6.981766961806676, -59.45191702032172 6.98176696194075, -59.45191702046397 7.071766961689988, -59.36191702047933 7.071766961556115))"
620,620,BAR,0,98.85716471234828,1.0,8584.75,842.0,10326.25,385.75,8598.75,2.25,470.25,1504.75,25.5,5456.75,5456.5,1346.5,702.75,693.25,1013.75,1.0,4833.75,2727.0,10318.5,8.75,1.0,1.0,843.25,1010.5,4839.75,15.0,1312.75,2718.25,2082.5,1.0,1.0,1.0,877.25,1.0,1188.5,1.0,2504.0,1.0,1.0,1503.75,1.0,1187.5,810.75,722.5,691.75,461.25,1034.0,983.5,857.0,1.0,1.0,394.25,1.0,2494.75,1.0,2072.25,683.0,885.5,745.25,1930.75,4.0,,,,,"POLYGON ((-59.36191702062122 7.161766961306262, -59.36191702047933 7.071766961556115, -59.45191702046397 7.071766961689988, -59.45191702060623 7.161766961439932, -59.36191702062122 7.161766961306262))"
621,621,BAR,0,98.83808321684775,1.0,8494.166666666666,853.8333333333334,10247.0,387.5,8522.166666666666,7.833333333333333,475.0,1499.3333333333333,44.333333333333336,5421.166666666667,5421.166666666667,1332.8333333333333,708.3333333333334,687.1666666666666,1024.3333333333333,1.0,4819.166666666667,2703.6666666666665,10228.333333333334,18.666666666666668,1.0,1.0,852.5,1017.5,4823.333333333333,28.0,1299.0,2695.0,2060.6666666666665,1.0,2.6666666666666665,1.0,868.3333333333334,1.0,1193.8333333333333,1.0,2425.8333333333335,1.0,1.0,1498.0,1.0,1182.6666666666667,816.0,727.1666666666666,685.1666666666666,466.0,1033.5,1020.0,862.6666666666666,1.0,1.0,396.1666666666667,1.0,2413.5,1.0,2057.0,698.3333333333334,896.1666666666666,737.5,1956.8333333333333,6.0,,,,,"POLYGON ((-59.36191702076312 7.251766961057118, -59.36191702062122 7.161766961306262, -59.45191702060623 7.161766961439932, -59.4519170207485 7.251766961190588, -59.36191702076312 7.251766961057118))"
622,622,BAR,0,98.81876317270023,1.0,8478.75,861.25,10241.25,386.5,8515.75,12.0,476.25,1504.0,56.0,5413.25,5413.25,1331.75,707.75,683.0,1028.0,1.0,4842.25,2701.75,10214.25,25.0,1.0,1.0,856.75,1016.25,4845.5,36.5,1298.0,2693.25,2049.75,1.0,5.75,1.0,859.75,1.0,1195.5,1.0,2420.0,1.0,1.0,1502.75,1.0,1178.25,818.25,726.5,681.0,467.25,1031.0,1044.0,861.5,1.0,1.0,395.25,1.0,2405.75,1.0,2053.25,709.5,901.75,730.25,1974.5,4.0,,,,,"POLYGON ((-59.36191702090503 7.34176696080869, -59.36191702076312 7.251766961057118, -59.4519170207485 7.251766961190588, -59.45191702089079 7.341766960941952, -59.36191702090503 7.34176696080869))"
623,623,BAR,0,98.79920461786132,1.0,8482.5,867.0,10250.0,385.25,8523.5,14.0,477.25,1508.5,61.75,5413.75,5413.75,1329.75,706.75,681.25,1031.0,1.0,4865.25,2704.25,10217.5,27.75,1.0,1.0,859.75,1014.25,4868.75,41.25,1296.5,2695.0,2043.5,1.0,8.25,1.0,857.75,1.0,1198.5,1.0,2427.5,1.0,1.0,1507.5,1.0,1178.0,820.75,725.25,679.25,468.25,1031.0,1032.0,859.75,1.0,1.0,394.25,1.0,2412.25,1.0,2047.0,708.25,906.25,728.75,1980.5,4.0,,,,,"POLYGON ((-59.36191702104696 7.431766960560977, -59.36191702090503 7.34176696080869, -59.45191702089079 7.341766960941952, -59.45191702103306 7.431766960694034, -59.36191702104696 7.431766960560977))"
624,624,BAR,0,98.77940759079011,1.0,8460.75,874.75,10231.5,385.25,8505.25,12.0,479.75,1507.5,63.25,5403.0,5403.0,1327.5,709.25,679.75,1039.75,1.0,4850.25,2697.5,10192.25,25.5,1.0,1.0,864.0,1016.5,4854.25,42.0,1294.25,2687.75,2039.25,1.0,7.0,1.0,858.5,1.0,1209.5,1.0,2408.5,1.0,1.0,1506.5,1.0,1182.5,829.25,727.25,677.5,470.75,1036.25,1017.25,861.5,1.0,1.0,394.25,1.0,2392.0,1.0,2042.75,696.75,913.0,730.0,1974.75,4.0,,,,,"POLYGON ((-59.3619170211889 7.521766960313985, -59.36191702104696 7.43176696056098, -59.45191702103306 7.431766960694035, -59.45191702117537 7.521766960446839, -59.3619170211889 7.521766960313985))"
625,625,BAR,0,98.75937213041138,1.0,8482.75,876.75,10257.5,383.75,8529.25,9.0,478.75,1512.5,61.25,5407.25,5407.25,1338.0,707.75,677.25,1042.75,1.0,4856.75,2704.25,10213.75,21.25,1.0,1.0,862.25,1013.75,4861.5,39.75,1304.25,2693.75,2038.5,1.0,4.25,1.0,855.25,1.0,1213.75,1.0,2435.0,1.0,1.0,1511.25,1.0,1181.75,833.0,726.25,674.75,469.75,1036.75,1002.5,859.25,1.0,1.0,392.75,1.0,2417.75,1.0,2042.0,694.75,913.5,728.25,1969.25,4.0,,,,,"POLYGON ((-59.36191702133083 7.611766960067719, -59.3619170211889 7.521766960313985, -59.45191702117537 7.521766960446839, -59.45191702131768 7.61176696020036, -59.36191702133083 7.611766960067719))"
626,626,BAR,0,98.7390982761171,1.0,8497.0,880.25,10276.5,382.5,8546.25,11.0,478.5,1516.25,65.75,5411.0,5411.0,1348.25,706.25,674.25,1043.5,1.0,4888.5,2710.0,10228.0,23.5,1.0,1.0,863.25,1011.5,4893.5,43.75,1314.25,2698.75,2037.25,1.0,6.0,1.0,853.25,1.0,1214.0,1.0,2453.0,1.0,1.0,1514.75,1.0,1179.25,833.0,725.5,672.0,469.25,1034.75,999.5,857.5,1.0,1.0,391.5,1.0,2435.0,1.0,2040.75,706.25,916.0,727.25,1975.5,4.0,,,,,"POLYGON ((-59.3619170214728 7.701766959822175, -59.36191702133083 7.611766960067719, -59.45191702131768 7.61176696020036, -59.45191702146002 7.701766959954611, -59.3619170214728 7.701766959822175))"
627,627,BAR,0,98.71858606775956,1.0,8507.0,890.5,10288.75,383.25,8558.75,15.0,481.5,1518.0,73.75,5418.25,5418.25,1345.5,709.75,677.25,1050.5,1.0,4896.0,2715.25,10235.75,28.5,1.0,1.0,870.75,1016.25,4901.0,50.25,1311.75,2703.5,2043.25,1.0,9.25,1.0,857.25,1.0,1221.0,1.0,2451.25,1.0,1.0,1516.75,1.0,1183.0,837.75,729.5,674.75,472.25,1038.25,1003.75,862.0,1.0,1.0,392.25,1.0,2432.5,1.0,2046.5,709.75,925.5,731.25,1983.75,4.0,,,,,"POLYGON ((-59.36191702161478 7.791766959577363, -59.3619170214728 7.701766959822175, -59.45191702146002 7.701766959954611, -59.45191702160236 7.791766959709586, -59.36191702161478 7.791766959577363))"
628,628,BAR,0,98.69783554568346,1.0,8552.75,908.75,10335.5,386.75,8607.25,21.5,488.0,1523.5,86.0,5446.0,5446.0,1334.25,719.25,689.25,1064.5,1.0,4882.75,2732.75,10276.5,37.0,1.0,1.0,885.0,1029.25,4887.75,60.0,1300.75,2720.75,2064.25,1.0,14.5,1.0,867.75,1.0,1234.75,1.0,2458.5,1.0,1.0,1522.25,1.0,1193.0,847.5,739.75,686.5,478.75,1047.25,1016.0,872.75,1.0,1.0,401.25,1.0,2439.0,1.0,2067.25,719.25,942.75,741.25,1997.0,4.0,,,,,"POLYGON ((-59.36191702175676 7.881766959333282, -59.36191702161478 7.791766959577363, -59.45191702160236 7.791766959709586, -59.45191702174471 7.881766959465297, -59.36191702175676 7.881766959333282))"
629,629,BAR,0,98.67684675069205,1.0,8604.0,930.5,10389.75,398.5,8664.0,30.0,496.75,1525.75,74.5,5480.25,5480.25,1357.75,733.0,699.25,1083.0,2.0,4866.75,2753.0,10293.5,48.75,1.0,1.0,911.75,1048.0,4871.75,53.5,1323.75,2741.5,2107.25,1.5,21.75,1.0,882.5,1.0,1253.25,1.0,2460.5,1.25,1.0,1524.25,1.0,1249.0,860.5,754.0,697.0,487.25,1079.75,1033.75,888.0,1.0,1.0,413.0,1.0,2440.25,1.0,2110.5,732.5,962.75,755.0,2012.75,4.0,,,,,"POLYGON ((-59.36191702189878 7.971766959089935, -59.36191702175676 7.881766959333285, -59.45191702174471 7.8817669594653, -59.45191702188708 7.971766959221736, -59.36191702189878 7.971766959089935))"
630,630,BAR,0,98.65561972409161,1.0,8656.0,945.25,10440.0,411.0,8713.75,29.75,501.0,1525.0,53.75,5499.75,5499.75,1417.0,747.0,703.0,1098.75,2.0,4851.0,2773.0,10349.75,50.5,1.0,1.0,937.25,1067.0,4856.0,37.75,1382.0,2762.25,2160.25,1.5,21.25,1.0,898.0,1.0,1269.5,1.0,2473.5,1.25,1.0,1523.75,1.0,1300.5,874.25,768.5,700.75,491.75,1110.5,1052.25,904.0,1.0,1.0,419.5,1.0,2455.0,1.0,2163.5,745.75,977.5,769.25,2052.5,4.0,,,,,"POLYGON ((-59.36191702204078 8.061766958847334, -59.36191702189878 7.971766959089937, -59.45191702188708 7.971766959221739, -59.45191702202946 8.061766958978916, -59.36191702204078 8.061766958847334))"
631,631,BAR,0,98.63415450761696,1.0,8705.0,960.25,10488.75,417.75,8761.75,29.5,505.25,1523.75,26.5,5518.75,5518.75,1470.25,761.25,706.5,1115.0,2.5,4833.75,2792.5,10375.0,50.5,1.0,1.0,968.5,1086.25,4838.5,17.75,1434.5,2782.5,2207.5,1.0,20.5,1.0,923.25,1.0,1287.5,1.0,2486.0,1.0,1.0,1522.5,1.0,1372.0,888.0,783.75,704.25,496.25,1147.5,1083.0,920.25,1.0,1.0,426.25,1.0,2467.5,1.0,2210.75,769.75,989.25,791.75,2092.5,4.0,,,,,"POLYGON ((-59.36191702218282 8.151766958605473, -59.36191702204078 8.061766958847334, -59.45191702202946 8.061766958978916, -59.45191702217186 8.151766958736841, -59.36191702218282 8.151766958605473))"
632,632,BAR,0,98.61245114349984,1.0,8746.333333333334,974.3333333333334,10534.666666666666,428.3333333333333,8809.333333333334,37.333333333333336,511.0,1521.6666666666667,1.0,5543.333333333333,5543.333333333333,1511.0,772.6666666666666,709.6666666666666,1128.3333333333333,7.0,4823.0,2809.3333333333335,10357.333333333334,59.333333333333336,1.0,1.0,995.3333333333334,1101.6666666666667,4827.666666666667,1.0,1475.0,2799.6666666666665,2244.0,1.0,27.0,1.0,938.3333333333334,1.0,1302.3333333333333,1.0,2489.6666666666665,1.0,1.0,1520.3333333333333,1.0,1448.0,897.3333333333334,796.0,707.3333333333334,502.0,1185.6666666666667,1101.3333333333333,933.0,1.0,1.0,437.0,1.0,2469.0,1.0,2247.0,784.0,999.6666666666666,805.6666666666666,2105.3333333333335,3.0,,,,,"POLYGON ((-59.36191702232487 8.24176695836435, -59.36191702218282 8.151766958605473, -59.45191702217186 8.151766958736841, -59.45191702231429 8.241766958495502, -59.36191702232487 8.24176695836435))"
633,633,BAR,0,98.86330467138008,1.0,8556.0,834.5,10291.0,385.25,8562.0,1.25,467.0,1505.0,20.75,5432.0,5432.0,1408.25,701.75,693.75,1006.5,1.0,4874.75,2718.75,10286.25,6.75,1.0,1.0,838.5,1009.25,4880.25,10.75,1373.5,2712.0,2137.0,1.0,1.0,1.0,875.75,1.0,1191.0,1.0,2487.75,1.0,1.0,1503.75,1.0,1186.5,817.0,721.25,692.25,458.0,1032.5,984.0,855.5,1.0,1.0,394.25,1.0,2480.25,1.0,2128.0,683.75,878.0,743.5,1939.25,4.0,,,,,"POLYGON ((-59.27191702049412 7.071766961422616, -59.2719170203526 6.981766961672978, -59.36191702033745 6.981766961806676, -59.36191702047933 7.071766961556115, -59.27191702049412 7.071766961422616))"
634,634,BAR,0,98.84446917503656,1.0,8560.0,841.5,10301.5,384.75,8573.75,2.5,469.75,1509.5,28.0,5438.75,5438.75,1371.75,701.5,693.75,1013.5,1.0,4854.25,2718.25,10294.25,9.5,1.0,1.0,843.25,1008.5,4860.25,16.5,1337.25,2710.25,2108.25,1.0,1.0,1.0,895.75,1.0,1186.75,1.0,2487.75,1.0,1.0,1508.25,1.0,1184.75,810.25,720.75,692.0,460.75,1032.5,981.75,855.0,1.0,1.0,393.5,1.0,2478.75,1.0,2098.25,681.75,885.25,761.75,1918.25,4.0,,,,,"POLYGON ((-59.27191702063563 7.161766961172964, -59.27191702049412 7.071766961422616, -59.36191702047933 7.071766961556115, -59.36191702062122 7.161766961306262, -59.27191702063563 7.161766961172964))"
635,635,BAR,0,98.82539518340319,1.0,8464.333333333334,854.8333333333334,10215.166666666666,387.0,8490.833333333334,7.833333333333333,475.1666666666667,1502.1666666666667,44.0,5401.0,5401.0,1348.8333333333333,707.5,687.6666666666666,1026.1666666666667,1.0,4846.333333333333,2692.6666666666665,10197.833333333334,18.5,1.0,1.0,853.8333333333334,1016.3333333333334,4850.5,27.5,1314.3333333333333,2683.5,2080.0,1.0,2.5,1.0,881.3333333333334,1.0,1195.3333333333333,1.0,2402.1666666666665,1.0,1.0,1501.0,1.0,1185.0,817.3333333333334,726.1666666666666,685.6666666666666,466.1666666666667,1035.5,998.3333333333334,861.6666666666666,1.0,1.0,395.6666666666667,1.0,2390.3333333333335,1.0,2071.0,689.6666666666666,897.3333333333334,749.0,1952.3333333333333,6.0,,,,,"POLYGON ((-59.27191702077717 7.251766960924021, -59.27191702063563 7.161766961172966, -59.36191702062122 7.161766961306262, -59.36191702076312 7.251766961057118, -59.27191702077717 7.251766960924021))"
636,636,BAR,0,98.8060827338586,1.0,8415.5,866.75,10175.5,387.5,8452.5,12.25,478.75,1500.75,57.0,5382.0,5382.0,1337.25,709.75,684.75,1034.75,1.0,4868.0,2681.0,10147.25,25.5,1.0,1.0,862.5,1018.75,4871.5,37.5,1303.25,2671.75,2066.75,1.0,6.0,1.0,861.75,1.0,1202.75,1.0,2362.0,1.0,1.0,1499.5,1.0,1186.0,823.5,728.0,682.75,469.75,1037.5,1020.5,863.5,1.0,1.0,396.0,1.0,2347.75,1.0,2061.75,698.75,908.25,731.5,1974.0,4.0,,,,,"POLYGON ((-59.27191702091871 7.341766960675799, -59.27191702077717 7.251766960924021, -59.36191702076312 7.251766961057118, -59.36191702090503 7.34176696080869, -59.27191702091871 7.341766960675799))"
637,637,BAR,0,98.78653186422518,1.0,8432.0,872.0,10197.75,385.75,8473.0,14.0,479.5,1505.25,62.5,5387.5,5387.5,1329.5,708.0,684.0,1037.0,1.0,4900.0,2687.75,10164.0,28.0,1.0,1.0,864.75,1015.25,4903.75,42.0,1296.25,2678.0,2057.25,1.0,8.25,1.0,858.5,1.0,1205.0,1.0,2383.0,1.0,1.0,1504.25,1.0,1184.75,825.75,726.0,682.0,470.5,1036.75,1012.0,860.5,1.0,1.0,394.5,1.0,2367.5,1.0,2052.25,696.25,912.0,729.0,1980.0,4.0,,,,,"POLYGON ((-59.27191702106028 7.431766960428286, -59.27191702091871 7.341766960675799, -59.36191702090503 7.34176696080869, -59.36191702104696 7.431766960560977, -59.27191702106028 7.431766960428286))"
638,638,BAR,0,98.76674261283408,1.0,8439.75,877.0,10209.5,384.5,8483.25,11.25,480.25,1507.0,62.25,5387.75,5387.75,1321.0,708.0,682.25,1042.75,1.0,4898.75,2690.0,10170.5,24.75,1.0,1.0,866.0,1014.25,4902.75,41.25,1287.5,2680.0,2045.0,1.0,6.25,1.0,856.75,1.0,1212.75,1.0,2394.5,1.0,1.0,1505.75,1.0,1186.25,831.75,725.75,680.25,471.25,1039.25,1004.75,859.5,1.0,1.0,393.5,1.0,2378.0,1.0,2044.0,688.75,915.5,728.5,1974.25,4.0,,,,,"POLYGON ((-59.27191702120183 7.521766960181501, -59.27191702106028 7.43176696042829, -59.36191702104696 7.43176696056098, -59.3619170211889 7.521766960313985, -59.27191702120183 7.521766960181501))"
639,639,BAR,0,98.74671501846451,1.0,8456.0,880.0,10230.75,383.25,8502.5,8.25,479.75,1509.75,61.25,5391.0,5391.0,1324.5,707.0,679.5,1046.5,1.0,4904.25,2695.5,10185.75,20.75,1.0,1.0,865.5,1012.5,4908.75,40.0,1290.75,2685.0,2038.0,1.0,3.75,1.0,854.5,1.0,1218.0,1.0,2416.0,1.0,1.0,1508.0,1.0,1186.25,836.0,725.5,677.25,470.75,1040.25,1001.5,858.25,1.0,1.0,392.25,1.0,2398.75,1.0,2041.0,694.0,917.25,727.75,1968.5,4.0,,,,,"POLYGON ((-59.27191702134343 7.611766959935444, -59.27191702120183 7.521766960181501, -59.3619170211889 7.521766960313985, -59.36191702133083 7.611766960067719, -59.27191702134343 7.611766959935444))"
640,640,BAR,0,98.72644912037481,1.0,8472.0,884.0,10250.75,382.0,8520.5,10.5,479.75,1512.5,66.0,5395.0,5395.25,1334.75,705.75,676.75,1047.75,1.0,4938.25,2701.5,10200.75,23.0,1.0,1.0,867.0,1010.5,4943.0,44.5,1301.0,2690.5,2037.25,1.0,5.5,1.0,852.75,1.0,1218.75,1.0,2435.25,1.0,1.0,1511.0,1.0,1184.0,836.75,725.25,674.25,470.5,1038.5,998.5,856.75,1.0,1.0,391.0,1.0,2417.5,1.0,2040.25,705.75,920.5,727.0,1974.25,4.0,,,,,"POLYGON ((-59.271917021485 7.701766959690107, -59.27191702134343 7.611766959935444, -59.36191702133083 7.611766960067719, -59.3619170214728 7.701766959822175, -59.271917021485 7.701766959690107))"
641,641,BAR,0,98.70594495831173,1.0,8493.75,893.75,10275.5,382.75,8545.25,14.5,482.5,1516.0,74.0,5408.25,5408.5,1333.5,708.75,680.5,1054.0,1.0,4950.75,2710.25,10220.25,27.75,1.0,1.0,873.5,1014.25,4955.5,51.0,1299.75,2698.5,2045.25,1.0,8.75,1.0,855.75,1.0,1225.25,1.0,2445.75,1.0,1.0,1514.75,1.0,1185.75,841.0,728.75,678.0,473.0,1040.75,1001.75,860.5,1.0,1.0,391.5,1.0,2427.0,1.0,2048.25,708.5,929.0,730.5,1982.75,4.0,,,,,"POLYGON ((-59.27191702162663 7.79176695944551, -59.271917021485 7.701766959690107, -59.3619170214728 7.701766959822175, -59.36191702161478 7.791766959577363, -59.27191702162663 7.79176695944551))"
642,642,BAR,0,98.68520257244406,1.0,8536.0,913.25,10319.5,387.25,8591.75,21.0,490.25,1523.25,86.75,5440.5,5440.5,1334.75,719.0,690.0,1069.25,1.0,4929.25,2727.25,10257.0,36.5,1.0,1.0,889.0,1028.75,4934.0,60.5,1301.25,2715.25,2068.75,1.0,14.25,1.0,867.25,1.0,1240.75,1.0,2449.25,1.0,1.0,1521.5,1.0,1196.5,851.5,739.5,687.5,480.75,1051.25,1015.5,872.5,1.0,1.0,395.5,1.0,2429.5,1.0,2071.75,718.75,947.25,741.25,1996.5,4.0,,,,,"POLYGON ((-59.27191702176824 7.881766959201641, -59.27191702162663 7.79176695944551, -59.36191702161478 7.791766959577363, -59.36191702175676 7.881766959333282, -59.27191702176824 7.881766959201641))"
643,643,BAR,0,98.66422200346416,1.0,8588.25,936.5,10370.25,393.5,8646.0,29.5,500.25,1529.25,102.25,5480.5,5480.5,1363.5,733.5,697.75,1089.5,2.0,4895.25,2747.0,10299.5,48.25,1.0,1.0,909.75,1049.25,4900.0,72.0,1330.25,2735.75,2108.75,1.0,21.25,1.0,883.75,1.0,1261.25,1.0,2447.25,1.0,1.0,1527.75,1.0,1212.25,865.5,754.75,695.5,491.0,1066.25,1035.25,889.25,1.0,1.0,401.75,1.0,2427.25,1.0,2112.25,733.25,971.75,756.25,2012.75,4.0,,,,,"POLYGON ((-59.27191702190987 7.971766958958505, -59.27191702176824 7.881766959201641, -59.36191702175676 7.881766959333285, -59.36191702189878 7.971766959089935, -59.27191702190987 7.971766958958505))"
644,644,BAR,0,98.64300329252086,1.0,8643.5,952.75,10417.75,399.75,8694.0,29.25,505.75,1530.25,55.75,5505.75,5505.75,1430.75,748.5,701.25,1107.0,2.0,4870.5,2766.25,10372.0,50.25,1.0,1.0,952.0,1070.25,4875.0,39.5,1396.5,2755.75,2167.0,1.0,21.0,1.0,901.0,1.0,1279.5,1.0,2456.75,1.0,1.0,1529.25,1.0,1308.0,880.25,770.5,699.25,496.75,1118.25,1055.75,906.75,1.0,1.0,408.0,1.0,2440.5,1.0,2171.0,748.0,990.0,771.75,2053.25,4.0,,,,,"POLYGON ((-59.27191702205153 8.061766958716117, -59.27191702190987 7.971766958958507, -59.36191702189878 7.971766959089937, -59.36191702204078 8.061766958847334, -59.27191702205153 8.061766958716117))"
645,645,BAR,0,98.6215464812125,1.0,8690.0,968.75,10463.75,406.25,8740.25,29.25,511.5,1528.25,1.0,5529.75,5529.75,1491.75,763.75,704.75,1124.75,2.5,4851.5,2784.75,10373.0,50.75,1.0,1.0,993.5,1091.5,4855.75,1.0,1456.5,2775.25,2219.5,1.0,20.75,1.0,918.75,1.0,1299.5,1.0,2465.5,1.0,1.0,1527.25,1.0,1425.75,895.0,786.75,702.5,502.5,1177.5,1082.5,924.5,1.0,1.0,414.5,1.0,2449.75,1.0,2223.5,768.0,1001.5,787.5,2093.5,3.0,1.0,,,,"POLYGON ((-59.27191702219319 8.151766958474472, -59.27191702205153 8.061766958716117, -59.36191702204078 8.061766958847334, -59.36191702218282 8.151766958605473, -59.27191702219319 8.151766958474472))"
